ID, PValue
AT1G33540, 0.9700941228643751
AT5G66580, 0.14211491670318566
AT4G09845, 0.18180471756930383
AT5G47050, 0.0013418776038346327
AT2G05580, 0.4226497308092215
AT3G59090, 0.018998101696119665
AT3G50390, 0.09248371560041324
AT5G58790, 0.2403911171154265
AT5G62165, 0.3070456047032184
AT3G25640, 0.07445685558297858
AT2G24580, 0.005012549186354789
AT5G11030, 0.25484161004500816
AT1G14690, 0.4599911520469797
AT1G20720, 0.13856613093774106
AT5G63135, 0.05035414682045362
AT4G39070, 0.1470713772111745
AT3G45210, 0.03109578632127673
AT1G55200, 0.9080868807455758
AT3G25780, 0.9925619555282087
AT2G05540, 0.10064996980595775
AT5G12310, 0.010925991461538855
AT2G01250, 0.05575446855376409
AT5G52660, 0.43345064136010447
AT1G49245, 0.3218564669595274
AT1G08960, 0.524681441590489
AT3G50110, 0.31877386656286966
AT4G00710, 0.7982768077654505
AT3G49780, 0.15195300872674142
AT3G44716, 0.8911489647566683
AT1G06160, 0.25145315835215865
AT5G12390, 0.3528872551663811
AT1G10340, 0.017859800574080802
AT3G45970, 0.9888826916182101
AT2G18670, 0.8886672657648258
AT1G72160, 0.0564485572351483
AT1G69480, 0.49729574766601947
AT5G02040, 0.5008558799050857
AT3G08985, 0.9979411848099522
AT1G60260, 0.07645748211822281
AT4G08690, 0.00431061714549874
AT1G72140, 0.26058687416533804
AT4G26620, 0.6109513881088684
AT1G05103, 0.18457548183329697
AT4G09153, 0.4226497308092215
AT5G04075, 0.4226497308092214
AT4G34250, 0.005349931859845558
AT2G20960, 0.017725190378593547
AT5G59480, 0.008533174999592136
AT3G57640, 0.0854516045074949
AT1G19990, 0.005452342310420466
AT1G06837, 0.949419130974154
AT3G28340, 0.794814068931541
AT5G01410, 0.8776268212025026
AT5G47060, 0.4432856565029837
AT5G15900, 0.2778166063771927
AT2G26040, 0.08164753255540962
AT3G17970, 0.04484394228432631
AT2G31100, 0.6667653703235357
AT4G13770, 0.15192817320335328
AT2G32140, 0.3490104816832792
AT2G43260, 0.6238018439913817
AT5G43680, 0.03311226520660959
AT5G10770, 0.046696070056754184
AT3G19450, 0.05614971744127018
AT3G54920, 0.0064223226764725805
AT4G25870, 0.09934097338350312
AT4G14695, 0.7087563431399226
AT1G64370, 0.15685219420005136
AT4G31600, 0.5144553265192027
AT1G65190, 0.682221434821124
AT1G51570, 0.6103649842569774
AT2G41710, 0.07454310720237958
AT4G23160, 0.2782747102011509
AT4G10970, 0.11966382415741385
AT5G16600, 0.12747842830489786
AT4G10320, 0.536206057713712
AT3G46630, 0.007271906011289797
AT1G18745, 0.04651906278064866
AT2G15390, 0.33551184142009394
AT4G36120, 0.036145336474321395
AT3G28170, 0.5250321919237526
AT3G58600, 0.25532795449545276
AT5G11430, 0.37422498379523494
AT1G74850, 0.5725846748691841
AT1G18900, 0.5213510871549845
AT1G17950, 0.1169368241145108
AT5G60300, 0.43676373659924517
AT1G27370, 0.0009593925642790559
AT2G42640, 0.08813646602654357
AT1G54280, 0.9715094180428071
AT1G07060, 0.1557897361214784
AT1G64580, 0.5448420964804086
AT2G35550, 0.8997332906809709
AT4G38740, 0.020410429060912113
AT5G50665, 0.6925352383027041
AT1G07710, 0.9382285735834168
AT1G09937, 0.7255889921691072
AT5G11690, 0.31363475531729795
AT2G27190, 0.5204749290090787
AT1G02000, 0.010023423133070787
AT3G28540, 0.1874700478108936
AT1G75420, 0.8864389331457943
AT2G37975, 0.2611595306315353
AT1G52760, 0.0008842534027719576
AT5G62090, 0.5918596191826819
AT1G53890, 0.7459215944702311
AT4G17810, 0.31742596341319307
AT4G01570, 0.7221320364740775
AT1G58230, 0.5223509675966846
AT2G32790, 0.20398747654785257
AT3G19080, 0.7962683736911808
AT2G25740, 0.8355640181204516
AT1G68140, 0.04382696843390497
AT5G64060, 0.9229268463074302
AT1G67820, 0.02339231526594208
AT3G47630, 0.5345728993673105
AT3G05932, 0.29695331469869923
AT4G32790, 0.13311542983074776
AT2G24800, 0.18360942615442588
AT5G13300, 0.03165718685483121
AT4G24210, 0.6469100696126849
AT4G32490, 0.6326435947412479
AT3G49210, 0.676065854830167
AT1G02100, 0.2969821333906283
AT5G19370, 0.013010087078787822
AT4G21903, 0.590780173573703
AT1G64480, 0.4226497308092215
AT1G09640, 0.01122686358568692
AT1G80530, 0.1353630441003868
AT4G33800, 0.3743557937240627
AT4G36550, 0.5704191176390243
AT1G10600, 0.1981891216152095
AT2G36900, 0.08975515010521176
AT2G43880, 0.606027050416081
AT4G34200, 0.07728052636096283
AT5G57240, 0.32571284099106435
AT4G10440, 0.43026217387499877
AT2G26120, 0.4226497308092215
AT2G04500, 0.4226497308092214
AT5G14110, 0.2917899974533795
AT1G19380, 0.7576355999220785
AT4G26965, 0.06281270440751108
AT3G17700, 0.33110183426088113
AT4G36240, 0.35267191028552336
AT4G20325, 0.47336018698106463
AT3G05160, 0.35981197461739933
AT5G37370, 0.4862778272487529
AT2G40760, 0.3120797969926472
AT1G56260, 0.11830053895220957
AT5G05470, 0.0006756996844008434
AT2G32740, 0.6835955652491998
ATCG01100, 0.44712814675199053
AT1G22910, 0.9958416319047125
AT1G62970, 0.23385704794520173
AT4G23250, 0.0027454616780412055
AT3G12977, 0.6046108538412673
AT4G29110, 0.14754728584250043
AT5G02770, 0.6826929920612146
AT5G63440, 0.940172346328555
AT1G48690, 0.7159945469850963
AT5G58210, 0.26120351544934683
AT5G41060, 0.4272277670271053
AT2G45440, 0.10778263034153546
AT3G08660, 0.04204890683726771
AT5G66530, 0.010634502900709775
AT4G18170, 0.778706198646163
AT5G08470, 0.25226626304870226
AT5G14930, 0.11658334801984638
AT5G62410, 0.38842960734986987
AT5G66340, 0.4226497308092215
AT3G08005, 0.6919270245212461
AT4G09320, 0.3921706193965888
AT3G05280, 0.031260893052393435
AT3G07690, 0.5555501025593634
AT2G40790, 0.18640007514352955
AT1G27300, 0.8717405663738935
AT5G09610, 0.4907634810286753
ATMG00070, 0.7907511191269747
AT4G01890, 0.4226497308092214
AT2G24200, 0.14478536894310914
AT1G23205, 0.0001163928340207554
AT5G02150, 0.31690237269127164
AT5G44540, 0.7607532452114809
AT2G40930, 0.4963291115389312
AT5G55200, 0.015767389093032325
AT5G65710, 0.3654694173212216
AT1G34320, 0.9876031823204443
AT2G19582, 0.3600811953490748
AT1G69550, 0.47742508410158646
AT4G37050, 0.9779971120352493
AT2G01610, 0.17524609937667945
AT3G60260, 0.36261275438214424
AT5G37860, 0.9788128341004885
AT3G05180, 0.0011599567417078615
AT1G32400, 0.6974304583582578
AT3G61740, 0.20196520973474064
AT2G18560, 0.07427581848223304
AT1G04027, 0.5287357426352258
AT3G55605, 0.022386290959821142
AT1G65080, 0.3441322511499325
AT2G45060, 0.7842130065077074
AT5G64300, 0.09704944133717279
AT4G26930, 0.40066317164672194
AT5G11910, 0.009012740788684302
AT2G15620, 0.9416930973848481
AT5G13860, 0.9751077465352616
AT5G52050, 0.3679302367558783
AT1G08420, 0.12087926259333419
AT4G11970, 0.7799025488595928
AT4G31880, 0.9186722911651068
AT1G61400, 0.5103385066345001
AT1G29260, 0.389996814505284
AT3G21175, 0.21342228895578486
AT2G39910, 0.4820222587343941
AT2G21520, 0.12519972774058363
AT5G65010, 0.19780029754417283
AT1G48390, 0.8339615539463356
AT3G12833, 0.3721579648724507
AT3G52030, 0.027598151861765827
AT4G15970, 0.4226497308092215
AT4G22050, 0.12261123408038359
AT3G05820, 0.49210829097823583
AT3G50170, 0.49244758230709307
AT5G62030, 0.041422143414253876
AT1G67080, 0.11006881329189687
AT4G08990, 0.049637388793106335
AT5G03230, 0.23016314234276888
AT2G33550, 0.1930505619087799
AT2G44270, 0.14598418897004795
AT3G47480, 0.36448161936088197
AT5G43560, 0.3136253943112596
AT2G28070, 0.8038734253316777
AT4G01990, 0.07949420645820937
AT1G28410, 0.1897004617749931
AT5G60170, 0.08144825108811879
AT3G51325, 0.5646359639684917
AT1G23780, 0.2824105121273744
AT2G25130, 0.16239073387939262
AT4G22730, 0.898104150168421
AT3G03450, 0.07361788412354908
AT1G22430, 0.9165377798524608
AT2G26740, 0.02021326900855122
AT3G18370, 0.923401621708198
AT4G04330, 0.00820801930598769
AT1G54000, 0.7595922888509317
AT2G26800, 0.0016789207529593938
AT1G52880, 0.30456934354974663
AT3G11840, 0.34325742761795663
AT5G12450, 0.28956319254142215
AT2G46455, 0.7733822954022875
AT3G61050, 0.27908783447951313
AT4G24175, 0.008941272541411971
AT5G04990, 0.7078057065302406
AT2G32990, 0.7387352915777181
AT3G26780, 0.011024528987282789
AT1G49975, 0.0382223471551968
AT3G05605, 0.4226497308092215
AT2G25460, 0.6445713513343723
AT1G54860, 0.4226497308092213
AT5G19260, 0.06766164277838965
AT4G02940, 0.6900707398131378
AT5G01305, 0.22654534381639002
AT2G29180, 0.01031239731168026
AT3G01940, 0.36043693023429535
AT4G13780, 0.43532926366507696
AT4G18140, 0.06373121407846272
AT4G16750, 0.8840372026818399
AT5G04710, 0.2898391777240965
AT4G24690, 0.1039566326410182
AT4G38401, 0.4226497308092214
AT3G26740, 0.011914397642628805
AT4G30790, 0.0865112100415404
AT2G02090, 0.9624628100090908
AT2G42900, 0.6675486108241262
AT1G23190, 0.003196198271379157
AT4G20980, 0.10660864263078595
AT5G10340, 0.4226497308092215
AT4G02482, 0.37531973690282916
AT2G28760, 0.015641655843997685
AT1G79830, 0.9266478447391435
AT1G01750, 0.3455901726441526
AT5G16580, 0.39845341739151596
AT3G61380, 0.17963197951201526
AT1G29460, 0.028595186547039964
AT5G07300, 0.0349009008581167
AT1G44446, 0.9795370010798394
AT4G32285, 0.22514746978175104
AT4G09335, 0.4226497308092215
AT2G40700, 0.022045102337296285
AT3G22980, 0.4323914993095266
AT2G28960, 0.4226497308092215
AT1G58590, 0.7328008106974486
AT5G16260, 0.4861545534068825
AT1G25350, 0.18126318778086747
AT3G27070, 0.05280626304293737
AT5G46280, 0.06958560957353832
AT3G26115, 0.5080299790099918
AT1G61410, 0.721525290526148
AT1G53140, 0.05870969849407848
AT3G10986, 0.7113081161333115
AT5G59460, 0.028833670640770137
AT1G80090, 0.35857733048248
AT2G21380, 0.0015168364807320867
AT1G20120, 0.07545552002819221
AT3G28030, 0.3289801752282975
AT5G55790, 0.06697415942292873
AT3G43300, 0.5636227247096166
AT1G33230, 0.08177626058189902
AT5G59180, 0.001694850069923426
AT5G18460, 0.06512984206180938
AT3G50560, 0.09562759710648984
AT1G23980, 0.5643703611744866
AT5G18810, 0.18526076371113476
AT5G06865, 0.960907161692749
AT5G03345, 0.14182636113783986
AT4G19140, 0.19942034620148058
AT4G05360, 0.4226497308092215
AT5G03700, 0.7463220548824132
AT1G76660, 0.1166264739049383
AT1G77290, 0.670877423613262
AT1G79710, 0.4198968040165513
AT5G13910, 0.4149771638853781
AT2G20080, 0.4226497308092213
AT5G11110, 0.20109630510535265
AT4G18250, 0.4046483030702741
AT3G07230, 0.004848758750294557
AT1G69760, 0.03354420424576027
AT2G46770, 0.2236550892372989
AT1G18840, 0.24938974811304648
AT5G57100, 0.07634949837749586
AT1G11592, 0.2639750225175326
AT4G36850, 0.2312800111226272
AT5G07950, 0.22718642914375753
AT3G53280, 0.06461621390257792
AT1G14410, 0.31459179396932413
AT2G20110, 0.7299179223604844
AT5G20820, 0.47445890890058284
AT5G20885, 0.6748117020074549
AT4G25230, 0.3593750813306724
AT1G31160, 0.951018919692278
AT1G14780, 0.5077005613511332
AT5G20050, 0.852369697777966
AT5G54770, 0.00014103615806226877
AT5G52860, 0.3533164702115512
AT4G10120, 0.007246651440261306
AT5G54950, 0.9228351675800948
AT5G05465, 0.13356425998127164
AT1G28540, 0.11364361315114424
AT2G20140, 0.13113010588055385
AT1G49700, 0.04426866793234051
AT2G33400, 0.9090141306015052
AT5G14330, 0.2380761656319743
AT1G08833, 0.6155449008415088
AT2G26410, 0.4226497308092214
AT1G68540, 0.00827120975643881
AT3G03275, 0.3241508511791611
AT4G09300, 0.4110559987625084
AT3G21890, 7.894761791540015E-05
AT1G08357, 0.4226497308092213
AT5G37340, 0.6097163076963188
AT5G65060, 0.5038709318923429
ATMG00120, 0.4226497308092214
AT1G07380, 0.09609405162878498
AT3G02100, 0.4226497308092214
AT5G54145, 0.00845061536704872
AT3G62990, 0.15868729579160898
AT1G11840, 0.004911994954172554
AT5G35460, 0.8042485086103512
AT2G23040, 0.07242927410570799
AT4G13270, 0.9792369205351812
AT1G62320, 0.6620432332784874
AT1G02050, 0.6923486707971547
AT4G33660, 0.08715639499113267
AT1G03687, 0.9761106988879362
AT3G08770, 0.029359723645832423
AT1G14170, 0.03412145072601458
AT3G20630, 0.6721240027750597
AT2G37770, 0.5516172350404404
AT2G46170, 0.000916884771127835
AT1G02930, 0.02490607681744548
AT5G19210, 0.5490768610600265
AT1G09430, 0.5017575213872749
AT1G56450, 0.9991257301707249
AT2G44020, 0.35269046204879695
AT3G49170, 0.00782764150609161
AT1G50580, 0.3851597632751793
AT1G31650, 0.06456899747083407
AT1G53680, 0.9171055650486853
AT1G55290, 0.9526904334491166
AT1G75080, 0.5599510107217668
AT2G09745, 0.671998404703595
AT1G08510, 0.2862874756635203
AT4G13210, 0.15544219652765162
AT1G11160, 0.15712775142197533
AT3G49910, 0.014941083534494748
AT2G09760, 0.3878996748374659
AT1G07135, 0.6019501573401433
AT2G03220, 0.6941257437899493
AT3G59530, 0.2204880006566292
AT5G08525, 0.8622118350188126
AT5G15022, 0.28293035322418847
AT1G68230, 0.10187144672965265
AT2G40475, 0.10118063234566188
AT4G00860, 0.01751620317299829
AT1G49300, 0.43240335169672095
AT3G06868, 0.2683174472315839
AT1G51500, 0.6549429056578481
AT5G48030, 0.011717920675812232
AT1G36980, 0.3093794014486003
AT1G80010, 0.008234470117431666
AT4G13700, 0.4226497308092215
AT5G50890, 0.13176561336574877
AT5G06450, 0.013330245875259102
AT5G59060, 0.6879194760196522
AT5G37710, 0.1078379813183669
AT3G11340, 0.569179961225273
AT5G43403, 0.7367878391684457
AT1G01490, 0.08924297752390356
AT1G71015, 0.3102865703949651
AT1G48210, 0.17287635737808182
AT5G18660, 0.012580732187578263
AT2G39180, 0.020568628702137826
AT5G40890, 0.03606200547987336
AT4G35010, 0.8297346953412404
AT1G27660, 0.42578769737242694
AT1G13810, 0.0271324090333509
AT2G28870, 0.9377610770261864
AT5G01775, 0.21411236835677663
AT5G07110, 0.01179130148008345
AT1G04330, 0.4246689761256728
AT2G22300, 0.1677208445002154
AT1G19390, 0.4226497308092213
AT2G20790, 0.5873011187933195
AT3G60840, 0.3411855221260782
AT3G12210, 0.0926935492791725
AT2G24990, 0.033973218879027156
AT2G27020, 0.19401593355558508
AT1G66620, 0.941675896767082
AT5G18610, 0.07979870761310837
AT5G05540, 0.07839338889527192
AT3G16890, 0.017062210174258574
AT3G13050, 0.9780234021926466
AT5G03720, 0.5083325010609905
AT1G54530, 0.8477937329666289
AT1G11490, 0.617903696425791
AT1G49350, 0.4644959317226257
AT3G23255, 0.059389309114636225
AT2G31160, 0.002856980788784392
AT3G60650, 0.48253074286590647
AT1G74650, 0.06000669866997661
AT5G63320, 0.0565916509138793
AT1G10640, 0.028613704597650436
AT2G39435, 0.3366673302538561
AT1G01520, 0.0007289872744752407
AT1G78440, 0.14673374009842588
AT1G13830, 0.06589532192971345
AT1G05783, 0.3760723806158679
AT4G16650, 0.4737507582536158
AT4G03620, 0.4226497308092215
AT1G64720, 0.012612243688658624
AT3G05800, 0.020593043053268145
AT1G58983, 0.241562771846348
AT4G00340, 0.6764577308825914
AT1G04580, 0.23652150849381992
AT5G49190, 0.0359572573808693
AT2G46340, 0.02605627558155747
AT1G35516, 0.018686504315871145
AT5G03490, 0.1088942449417359
AT4G34290, 0.10684822012876438
AT1G11270, 0.3164863952016669
AT4G15258, 0.40340619211002826
AT5G17330, 0.6019876421314354
AT1G48670, 0.4226497308092215
AT1G64170, 0.0840680208891118
AT1G20530, 0.9220164780777762
AT5G22100, 0.016477940201407693
AT3G09515, 0.7145339330646978
AT1G23180, 0.27249314670924885
AT4G01320, 0.01604624445422176
AT5G17540, 0.28704131053997073
AT1G47578, 0.667449716796749
AT5G26910, 0.11360869726674583
AT2G20740, 0.36953998707334534
AT5G61250, 0.47794578883931194
AT3G21160, 0.4668945797939612
AT5G04270, 0.2090990503354151
AT1G11120, 0.6261854731734796
AT5G25210, 0.03788514825386713
AT3G49720, 0.009823474655558773
AT1G70610, 0.0011198322001115966
AT3G15660, 0.0027368667730425233
AT4G26130, 0.004751963526165692
ATCG00750, 0.42670004158106356
AT1G21660, 0.1426505314534344
AT3G54290, 0.3585133440206525
AT1G24360, 0.006605128003109195
AT2G47620, 0.1534898362139432
AT3G58640, 0.0581535562119043
AT5G40900, 0.4226497308092215
AT4G27040, 0.819798268780374
AT1G03900, 0.11858848608133715
AT1G70920, 0.1159602588276
AT4G39730, 0.10614004274051725
AT4G37800, 0.8657601472012593
AT2G22510, 0.01457413365505442
AT4G35630, 0.2644040833457715
AT1G60000, 0.15065685996063277
AT5G44520, 0.08095511280103122
AT2G43510, 0.9663409640468886
AT1G19371, 0.6925612517343831
AT3G06240, 0.5407681553969255
AT4G39660, 0.17409490779763326
AT4G11930, 0.17181873194513458
AT5G05580, 0.008960096016313729
AT4G02920, 0.012494353226570606
AT5G04510, 0.7555521472417688
AT4G16230, 0.2733978246965315
AT2G17450, 0.6168507315011587
AT5G60700, 0.5775871938009416
AT1G15730, 0.3281575241757291
AT3G62200, 0.2915107990985468
AT5G06520, 0.4226497308092215
AT1G64930, 0.6763331913389994
AT4G35170, 0.9047199945005984
AT1G08340, 0.06334162480008657
AT1G65950, 0.49215700106119
AT5G16950, 0.009406066279054937
AT5G46750, 0.5942739058163424
AT1G58370, 0.03645127118537089
AT3G61900, 0.09911370503195316
AT1G75040, 0.03341864303864983
AT3G26816, 0.4906134798823242
AT1G14490, 0.2751721196618487
AT1G07170, 0.5971095823456938
AT2G37120, 0.8202564696892529
AT1G27565, 0.0009483685815356857
AT5G14410, 0.18514022568739885
AT4G30450, 0.06287271809082311
AT4G32190, 0.00036520914400526915
AT2G44460, 0.9716391957658228
AT4G30220, 0.0285400019005011
AT1G26460, 0.0033427084002124463
AT5G06650, 0.11000777938198109
AT4G30240, 0.4797310368327552
AT2G14880, 0.2696904685968855
AT5G60030, 0.1959358618180198
AT4G19680, 0.4226497308092214
AT5G58390, 0.26492243016982453
AT2G03820, 0.01141326386967978
AT1G02120, 0.2544230907018519
AT1G62170, 0.4226497308092215
AT5G64090, 0.033665870053454894
AT1G16916, 0.9546918041895242
AT2G41020, 0.8411454895247699
AT4G20330, 0.2597919617836366
AT2G37610, 0.29950407448916283
AT4G00755, 0.8740721578340702
AT1G62730, 0.4528683420548796
AT5G66270, 0.021484899260672752
AT2G43930, 0.18738065727538009
AT5G57090, 0.9665139214751748
AT1G04560, 0.4226497308092213
AT1G14710, 0.008212470062870736
AT1G65720, 0.8871956287785672
AT3G49130, 0.45881121758003074
AT2G23450, 0.8727548660771728
AT3G55450, 0.1283470436228178
AT3G24110, 0.49346821780815686
AT3G19910, 0.46490165717619036
AT3G48100, 0.38857653577658446
AT1G26120, 0.5208106313558836
AT5G25480, 0.7440141203266002
AT1G58170, 0.11084782715483892
AT2G12461, 0.08328466480729872
AT4G05410, 0.0021404782245477705
AT4G02725, 0.4460534909681477
AT3G02725, 0.23508053363741932
AT4G18520, 0.0048673310275495485
AT3G53160, 0.13023883719729912
AT2G46150, 0.7928140744196868
AT1G20830, 0.6440530594835503
AT1G10380, 0.5546296857917293
AT5G64820, 0.4226497308092214
AT3G63050, 0.402137223665361
AT2G46260, 0.39520609982562194
AT3G52270, 0.16063139477862465
AT4G27550, 0.8257727735740735
AT2G24645, 0.02028696306321498
AT1G71180, 0.23730893761806718
AT4G34600, 0.24038625521200707
AT5G66052, 0.05633924899943717
AT5G37830, 0.10731191649584222
AT3G09950, 0.7065242702325261
AT3G20670, 0.05372187923713967
AT2G45710, 0.020521903883913506
AT5G15880, 0.6309261411083624
AT2G25680, 0.17532871123279428
AT3G02310, 0.24950123524005513
AT4G28770, 0.37255084890156964
AT2G44220, 0.5997405614515889
AT1G08457, 0.1836147589583693
AT4G15500, 0.1697956665033875
AT2G44560, 0.09631211100478533
AT5G13430, 0.05630923094165152
AT1G66730, 0.1173327309244511
AT1G58070, 0.01105566273421163
AT1G08283, 0.2416612991601952
AT5G53720, 0.4226497308092213
AT2G25520, 0.03048945974202913
AT4G18690, 0.4226497308092215
AT3G14960, 0.08230049898501912
AT5G16890, 0.11939739884235445
AT3G02832, 0.36210921958758635
AT1G67770, 0.9839798756061718
AT2G33950, 0.4226497308092213
AT5G04600, 0.05019772196601724
AT1G77020, 0.17848768381587554
AT5G18320, 0.002881912484169247
AT5G27410, 0.47414017959847143
AT2G22980, 0.9782232297906697
AT1G18540, 0.028262310098846832
AT5G64330, 0.026815435764337314
AT3G20520, 0.798412893256851
AT4G02010, 0.059319577203355234
AT4G15640, 0.003905845601843483
AT3G07960, 0.13006164887386965
AT5G48170, 0.05483315937300106
AT3G04520, 0.14544368742779945
AT1G05880, 0.012125480299203583
AT3G47750, 0.018757936272325075
AT4G23290, 0.03243457801956917
AT1G76640, 0.5682509526167392
AT1G09913, 0.7352598677466533
AT3G26420, 0.528179550800836
AT5G03040, 0.11972798382997119
AT1G14890, 0.0036232764810893697
AT3G44200, 0.32954030613843277
AT3G06660, 0.9953752273508005
AT3G23460, 0.4226497308092213
AT5G08130, 0.0001787621869544509
AT1G09787, 0.15250654406330755
AT5G14350, 0.0008278683066936912
AT2G18160, 0.06924350708315254
AT4G00490, 0.005983872508732124
AT1G64060, 0.7895323251945945
